year,actual_keypin,incent_pins,project_pins,fmv,tax_code,in_tif,pin_classes,land_use,incent_prop,triad,exe_abate,clean_name,landuse_change,incent_change,tif_change,pin_classes_2011,pin_classes_2022,base_year_fmv_2011,end_year_fmv_2022,fmv_growth_2011,fmv_2022_2011_diff,landuse_change2,land_use2,tif_change2,incent_change2,in_tif2
2022,25281180020000,0,1,0,72090,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,100,0,18450,0,0,-18450,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25282030090000,0,1,0,72151,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,517,0,151044,0,0,-151044,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25284230540000,0,1,0,70002,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,590,0,21924,0,0,-21924,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,25284230550000,0,1,0,70002,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,590,0,21716,0,0,-21716,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,25284230560000,0,1,0,70002,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,590,0,23092,0,0,-23092,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,25291090220000,0,1,0,72101,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,26032,0,0,-26032,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25291090230000,0,1,0,72101,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,26032,0,0,-26032,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25291090240000,0,1,0,72101,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,26032,0,0,-26032,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25291090250000,0,1,0,72101,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,26032,0,0,-26032,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25291090260000,0,1,0,72101,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,26032,0,0,-26032,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25291090270000,0,1,0,72101,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,27092,0,0,-27092,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25291090290000,0,1,0,72101,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,26032,0,0,-26032,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25292070040000,0,1,0,72201,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,190,0,501090,0,0,-501090,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,25292070060000,0,1,0,72201,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,190,0,1186970,0,0,-1186970,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,25292070080000,0,1,0,72201,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,190,0,332630,0,0,-332630,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,25292090080000,0,1,0,72201,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,593,0,51016,0,0,-51016,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,25292090090000,0,1,0,72201,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,593,0,49840,0,0,-49840,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,25292090100000,0,1,0,72201,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,593,0,49840,0,0,-49840,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,25301050010000,0,1,0,14025,1,0,Exempt,Non-Incentive,South,0,Blue Island,Changes Land Use,Never Incentive,Always TIF,100,0,72690,0,0,-72690,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25301050020000,0,1,0,14025,1,0,Exempt,Non-Incentive,South,0,Blue Island,Changes Land Use,Never Incentive,Always TIF,100,0,87760,0,0,-87760,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25301050050000,0,1,0,14025,1,0,Exempt,Non-Incentive,South,0,Blue Island,Changes Land Use,Never Incentive,Always TIF,593,0,301744,0,0,-301744,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25301050060000,0,1,0,14025,1,0,Exempt,Non-Incentive,South,0,Blue Island,Changes Land Use,Never Incentive,Always TIF,593,0,693888,0,0,-693888,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25302030450000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,190,0,16800,0,0,-16800,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090250000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,590,0,16096,0,0,-16096,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090260000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,590,0,14700,0,0,-14700,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090270000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,590,0,14700,0,0,-14700,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090280000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,590,0,14700,0,0,-14700,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090290000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,590,0,14700,0,0,-14700,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090310000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,590,0,15024,0,0,-15024,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090320000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,590,0,15024,0,0,-15024,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302090430000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,592,0,194004,0,0,-194004,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302150230000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,593,0,56988,0,0,-56988,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302150240000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,593,0,75360,0,0,-75360,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302150250000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,593,0,75768,0,0,-75768,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302150260000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,593,0,75768,0,0,-75768,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25302150300000,0,1,0,14003,0,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Changes,580,0,10588,0,0,-10588,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25304100330000,0,1,0,14030,1,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Always TIF,100,0,26560,0,0,-26560,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25304100340000,0,1,0,14030,1,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Always TIF,100,0,13280,0,0,-13280,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25304100350000,0,1,0,14030,1,0,Exempt,Non-Incentive,South,0,Calumet Park,Changes Land Use,Never Incentive,Always TIF,100,0,13280,0,0,-13280,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,25324010210000,0,1,0,14016,0,0,Exempt,Non-Incentive,South,0,Riverdale,Changes Land Use,Never Incentive,Changes,517,0,427484,0,0,-427484,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,25324020310000,0,1,0,14016,0,0,Exempt,Non-Incentive,South,0,Riverdale,Changes Land Use,Never Incentive,Changes,593,0,524528,0,0,-524528,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,256321 - STEVEN CHENG,0,1,0,35011,0,0,Exempt,Non-Incentive,North,0,Schaumburg,Changes Land Use,Never Incentive,Never TIF,599,0,117296,0,0,-117296,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,259046 - FALCON IMPEX,0,1,0,20033,0,0,Exempt,Non-Incentive,North,0,River Grove,Changes Land Use,Never Incentive,Changes,593,0,1067932,0,0,-1067932,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,259166 - NAPLETON INV PRTNRSHP,0,1,0,39023,0,0,Exempt,Non-Incentive,South,0,Oak Lawn,Changes Land Use,Never Incentive,Never TIF,590,0,41092,0,0,-41092,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,26051140250000,0,1,0,70022,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,517,0,195008,0,0,-195008,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084020270000,0,1,0,70062,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,28464,0,0,-28464,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084020280000,0,1,0,70095,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,132436,0,0,-132436,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084020290000,0,1,0,70095,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,132436,0,0,-132436,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084020300000,0,1,0,70095,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,131312,0,0,-131312,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084020310000,0,1,0,70095,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,153060,0,0,-153060,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084020360000,0,1,0,70062,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,517,0,147908,0,0,-147908,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084040430000,0,1,0,70062,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,26640,0,0,-26640,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084040620000,0,1,0,70062,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,438164,0,0,-438164,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084040660000,0,1,0,70062,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,170488,0,0,-170488,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26084040690000,0,1,0,70062,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,28344,0,0,-28344,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,26314200080000,0,1,0,70002,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,533,0,234452,0,0,-234452,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,265350 - ART INST OF CHGO,0,1,0,76098,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Changes,597,0,1310236,0,0,-1310236,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,266360 - GOTTLIEB MEMORIAL HOSP,0,1,0,20038,0,0,Exempt,Non-Incentive,South,0,Melrose Park,Changes Land Use,Never Incentive,Never TIF,517,0,512000,0,0,-512000,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,266478 - GB PROPERTIES,0,1,0,37031,0,0,Exempt,Non-Incentive,South,0,Calumet City,Changes Land Use,Never Incentive,Never TIF,517,0,1519996,0,0,-1519996,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2702691 - ZENAIDA GELISAN,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Changes,517,0,516800,0,0,-516800,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,2710909 - MMJ PROPERTIES LLC,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Changes,597,0,497284,0,0,-497284,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,2711820 - OAK PARK HOSPITAL,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Never TIF,203,0,331170,0,0,-331170,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2711825 - OAK PARK HOSPITAL,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Never TIF,100,0,79680,0,0,-79680,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2711827 - OAK PARK HOSPITAL,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Never TIF,211,0,357330,0,0,-357330,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2711833 - HARVEY MADISON DEV,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Changes,590,0,73580,0,0,-73580,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,2711874 - HARVEY MADISON DEV.LLC,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Changes,590,0,135372,0,0,-135372,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,2711878 - HARVEY MADISON DEV.LLC,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Changes,590,0,122796,0,0,-122796,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,271241 - GOTTLIEB MEMORIAL HOSP,0,1,0,20038,0,0,Exempt,Non-Incentive,South,0,Melrose Park,Changes Land Use,Never Incentive,Never TIF,590,0,43836,0,0,-43836,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2714577 - CHATKA RUGGIERO,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Changes,597,0,400000,0,0,-400000,Changes,Multi Land Uses,Changes,Never Incentive,0
2022,2715491 - ANIMAL CARE LEAGUE,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Never TIF,517,0,339884,0,0,-339884,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2715860 - JERRY MADER,0,1,0,27001,0,0,Exempt,Non-Incentive,South,0,Oak Park,Changes Land Use,Never Incentive,Never TIF,517,0,352980,0,0,-352980,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,27212010040000,0,1,0,28011,0,0,Exempt,Non-Incentive,South,0,Orland Park,Changes Land Use,Never Incentive,Never TIF,590,0,97360,0,0,-97360,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,27323020130000,0,1,0,28073,0,0,Exempt,Non-Incentive,South,0,Orland Park,Changes Land Use,Never Incentive,Never TIF,100,0,10,0,0,-10,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,275289 - INSITUFORM TECHS,0,1,0,19025,1,0,Exempt,Non-Incentive,South,0,Lemont,Changes Land Use,Never Incentive,Changes,593,0,410368,0,0,-410368,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,276380 - ARCHER BANK,0,1,0,77107,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,517,0,196800,0,0,-196800,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,277472 - ROGER W TOMS,0,1,0,72001,0,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Never TIF,597,0,68520,0,0,-68520,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,277978 - SAMMER KHARTOUM,0,1,0,72102,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,517,0,345140,0,0,-345140,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,278054 - FDIC AS REC/SHORE BK,0,1,0,77073,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,528,0,738016,0,0,-738016,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,278322 - AM REALTY WESTERN LLC,0,1,0,39044,0,0,Exempt,Non-Incentive,South,0,Blue Island,Changes Land Use,Never Incentive,Never TIF,592,0,3317292,0,0,-3317292,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,278645 - HELEN GRITZANIS,0,1,0,77029,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,517,0,105632,0,0,-105632,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28013170060000,0,1,0,13204,1,0,Exempt,Non-Incentive,South,0,Blue Island,Changes Land Use,Never Incentive,Always TIF,517,0,259924,0,0,-259924,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28013170070000,0,1,0,13204,1,0,Exempt,Non-Incentive,South,0,Blue Island,Changes Land Use,Never Incentive,Always TIF,517,0,177648,0,0,-177648,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28014050030000,0,1,0,13214,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,593,0,64760,0,0,-64760,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28014050040000,0,1,0,13214,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,593,0,73064,0,0,-73064,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28014050050000,0,1,0,13214,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,593,0,48156,0,0,-48156,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28014050060000,0,1,0,13214,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,100,0,6650,0,0,-6650,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28014090220000,0,1,0,13144,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,593,0,70124,0,0,-70124,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28014090230000,0,1,0,13144,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,593,0,27540,0,0,-27540,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28021200370000,0,1,0,13029,0,0,Exempt,Non-Incentive,South,0,Robbins,Changes Land Use,Never Incentive,Never TIF,517,0,117380,0,0,-117380,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28021200380000,0,1,0,13029,0,0,Exempt,Non-Incentive,South,0,Robbins,Changes Land Use,Never Incentive,Never TIF,590,0,8776,0,0,-8776,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28022280150000,0,1,0,13029,0,0,Exempt,Non-Incentive,South,0,Robbins,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28022280160000,0,1,0,13029,0,0,Exempt,Non-Incentive,South,0,Robbins,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28022280170000,0,1,0,13029,0,0,Exempt,Non-Incentive,South,0,Robbins,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28022280180000,0,1,0,13029,0,0,Exempt,Non-Incentive,South,0,Robbins,Changes Land Use,Never Incentive,Never TIF,0,0,0,0,NA,0,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2802885 - 17549 DUVAN DRIVE LLC,0,1,0,28092,1,0,Exempt,Non-Incentive,South,0,Tinley Park,Changes Land Use,Never Incentive,Changes,593,0,546108,0,0,-546108,Changes,Multi Land Uses,Changes,Never Incentive,1
2022,28033070070000,0,1,0,13034,0,0,Exempt,Non-Incentive,South,0,Crestwood,Changes Land Use,Never Incentive,Never TIF,517,0,137828,0,0,-137828,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28034000800000,0,1,0,13034,0,0,Exempt,Non-Incentive,South,0,Crestwood,Changes Land Use,Never Incentive,Never TIF,597,0,423316,0,0,-423316,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28034000820000,0,1,0,13034,0,0,Exempt,Non-Incentive,South,0,Crestwood,Changes Land Use,Never Incentive,Never TIF,522,0,378868,0,0,-378868,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2803901 - BERTACCHI,0,1,0,28011,0,0,Exempt,Non-Incentive,South,0,Orland Park,Changes Land Use,Never Incentive,Never TIF,599,0,531396,0,0,-531396,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2804430 - TAXPAYER OF,0,1,0,28011,0,0,Exempt,Non-Incentive,South,0,Orland Park,Changes Land Use,Never Incentive,Never TIF,590,0,30452,0,0,-30452,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,280446 - EAM PROPERTIES LLC,0,1,0,77125,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,597,0,453156,0,0,-453156,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,280446 - ERAM PROPERTIES LLC,0,1,0,77125,1,0,Exempt,Non-Incentive,City,0,Chicago,Changes Land Use,Never Incentive,Always TIF,590,0,22476,0,0,-22476,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28114080570000,0,1,0,13036,0,0,Exempt,Non-Incentive,South,0,Midlothian,Changes Land Use,Never Incentive,Never TIF,590,0,74780,0,0,-74780,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28114080590000,0,1,0,13036,0,0,Exempt,Non-Incentive,South,0,Midlothian,Changes Land Use,Never Incentive,Never TIF,590,0,108852,0,0,-108852,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,2811524 - ILLINOIS MUSLIM COMMUN,0,1,0,28011,0,0,Exempt,Non-Incentive,South,0,Orland Park,Changes Land Use,Never Incentive,Never TIF,599,0,179520,0,0,-179520,Changes,Multi Land Uses,Never TIF,Never Incentive,0
2022,28122240210000,0,1,0,13144,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,100,0,19840,0,0,-19840,Changes,Multi Land Uses,Always TIF,Never Incentive,1
2022,28122240220000,0,1,0,13214,1,0,Exempt,Non-Incentive,South,0,Posen,Changes Land Use,Never Incentive,Always TIF,100,0,22960,0,0,-22960,Changes,Multi Land Uses,Always TIF,Never Incentive,1
